accuracy,loss,val_accuracy,val_loss,learning_rate
0.6432478427886963,1.4387115240097046,0.6086585521697998,1.3120287656784058,0.0001500000071246177
0.6468154191970825,1.4276797771453857,0.5756024718284607,1.3906738758087158,0.0001500000071246177
0.6492413282394409,1.42393958568573,0.6058861017227173,1.3057620525360107,0.0001500000071246177
0.6529991030693054,1.4122321605682373,0.6099381446838379,1.2749333381652832,0.0001500000071246177
0.6549493670463562,1.4068588018417358,0.5775218605995178,1.3671056032180786,0.0001500000071246177
0.6642724871635437,1.3939871788024902,0.596502423286438,1.3276547193527222,0.0001500000071246177
0.6603243947029114,1.3897913694381714,0.5986350774765015,1.3235758543014526,0.0001500000071246177
0.6649383902549744,1.3837956190109253,0.6135636568069458,1.3040653467178345,0.0001500000071246177
0.6662702560424805,1.3738752603530884,0.6263595819473267,1.2614219188690186,0.0001500000071246177
0.670979380607605,1.3689570426940918,0.6029003858566284,1.3327692747116089,0.0001500000071246177
0.6684583425521851,1.3716421127319336,0.5945830941200256,1.3349895477294922,0.0001500000071246177
0.6741663813591003,1.356959581375122,0.6026871204376221,1.3351391553878784,0.0001500000071246177
0.6753079891204834,1.3521937131881714,0.6316912174224854,1.2647855281829834,0.0001500000071246177
0.6758312582969666,1.3476228713989258,0.6261463165283203,1.27544105052948,0.0001500000071246177
0.685772716999054,1.328631043434143,0.6461932063102722,1.22733736038208,7.500000356230885e-05
0.6916710138320923,1.310225486755371,0.6468330025672913,1.2429618835449219,7.500000356230885e-05
0.6903867125511169,1.315739631652832,0.6500319838523865,1.2194093465805054,7.500000356230885e-05
0.6911478042602539,1.306310772895813,0.6442738175392151,1.2309845685958862,7.500000356230885e-05
0.6948580145835876,1.3020250797271729,0.6545105576515198,1.2216240167617798,7.500000356230885e-05
0.6975217461585999,1.299980640411377,0.6383023858070374,1.2390960454940796,7.500000356230885e-05
0.6984255313873291,1.2948304414749146,0.6483258605003357,1.2203034162521362,7.500000356230885e-05
0.6969034075737,1.2918099164962769,0.6466197371482849,1.2168341875076294,7.500000356230885e-05
0.701897919178009,1.2874021530151367,0.6449136137962341,1.2212815284729004,7.500000356230885e-05
0.7015649676322937,1.289153814315796,0.6238003969192505,1.2603185176849365,7.500000356230885e-05
0.7061313986778259,1.2841317653656006,0.648539125919342,1.2219457626342773,7.500000356230885e-05
0.7107453942298889,1.276140570640564,0.6310514211654663,1.2560484409332275,7.500000356230885e-05
0.7030870914459229,1.283073902130127,0.6316912174224854,1.2505651712417603,7.500000356230885e-05
0.7126004695892334,1.2620655298233032,0.6438472867012024,1.2309677600860596,3.7500001781154424e-05
0.7133139967918396,1.2618002891540527,0.6515248417854309,1.218432068824768,3.7500001781154424e-05
0.7162631154060364,1.2574719190597534,0.6474727988243103,1.2126243114471436,3.7500001781154424e-05
0.7150739431381226,1.2551804780960083,0.6547238230705261,1.2102649211883545,3.7500001781154424e-05
0.719402551651001,1.250182032585144,0.6504585146903992,1.2201894521713257,3.7500001781154424e-05
0.7220662832260132,1.2444077730178833,0.6502452492713928,1.2362102270126343,3.7500001781154424e-05
0.7193549871444702,1.2479796409606934,0.6468330025672913,1.2277474403381348,3.7500001781154424e-05
0.7174047231674194,1.24411940574646,0.6500319838523865,1.2203857898712158,3.7500001781154424e-05
0.7233506441116333,1.2449641227722168,0.6513115763664246,1.2195841073989868,3.7500001781154424e-05
0.7277267575263977,1.2332957983016968,0.6602687239646912,1.2078114748001099,1.8750000890577212e-05
0.7234457731246948,1.2384370565414429,0.6562166810035706,1.223091959953308,1.8750000890577212e-05
0.724967896938324,1.2389765977859497,0.6566432118415833,1.2161113023757935,1.8750000890577212e-05
0.7306759357452393,1.224820613861084,0.648539125919342,1.225606918334961,1.8750000890577212e-05
0.7265851497650146,1.2265050411224365,0.6483258605003357,1.2346537113189697,1.8750000890577212e-05
0.7265851497650146,1.233873724937439,0.6596289277076721,1.206129789352417,1.8750000890577212e-05
0.7272986769676208,1.2316932678222656,0.6525911688804626,1.232138991355896,1.8750000890577212e-05
0.729011058807373,1.2289859056472778,0.6542972922325134,1.2176133394241333,1.8750000890577212e-05
0.729011058807373,1.2259529829025269,0.6592023968696594,1.213167428970337,1.8750000890577212e-05
0.7287732362747192,1.2290061712265015,0.6466197371482849,1.2190560102462769,1.8750000890577212e-05
0.7261570692062378,1.2282607555389404,0.6487523913383484,1.2269222736358643,1.8750000890577212e-05
0.7329115867614746,1.2198154926300049,0.6566432118415833,1.212478756904602,9.999999747378752e-06
0.7321980595588684,1.2187371253967285,0.653444230556488,1.2187739610671997,9.999999747378752e-06
